@relation livingroom-weka.filters.unsupervised.attribute.ReplaceMissingValues

@attribute intensity numeric
@attribute current_TV_livingroom numeric
@attribute current_xbox_livingroom numeric
@attribute current_fan_livingroom numeric
@attribute current_AC_livingroom numeric
@attribute class {WatchingTV,PlayingKinect,Chatting,Reading,ComeBack,GoOut}

@data
1.73,0,0,0,0,Chatting
1.73,0,0,0,0,WatchingTV
1.73,0,0,0,0,PlayingKinect
